example_id                                           | status | run_time        |
./spec/lib/scrappers/base_scrapper_spec.rb[1:12:2]   | passed | 0.004 seconds   |
./spec/lib/scrappers/base_scrapper_spec.rb[1:12:3]   | passed | 0.00444 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:13:1]   | passed | 0.00423 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:13:2]   | passed | 0.00367 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:14:1]   | passed | 0.00382 seconds |
./spec/lib/scrappers/base_scrapper_spec.rb[1:15:1]   | passed | 0.0043 seconds  |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:1:1]    | passed | 0.00409 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:2:1:1]  | passed | 0.00448 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:2:1:2]  | passed | 0.00398 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:2:2:1]  | passed | 0.00415 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:3:1]    | passed | 0.00396 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:3:2]    | passed | 0.00467 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:3:3]    | passed | 0.00443 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:3:4]    | passed | 0.00434 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:3:5]    | passed | 0.00395 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:3:6:1]  | passed | 0.00431 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:3:7:1]  | passed | 0.00507 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:3:8:1]  | passed | 0.00406 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:4:1:1]  | passed | 0.00537 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:4:2:1]  | passed | 0.00394 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:5:1:1]  | passed | 0.00364 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:5:2:1]  | passed | 0.00404 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:5:3:1]  | passed | 0.0035 seconds  |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:6:1:1]  | passed | 0.00435 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:6:2:1]  | passed | 0.00397 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:7:1:1]  | passed | 0.00602 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:7:2:1]  | passed | 0.0153 seconds  |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:7:3:1]  | passed | 0.00376 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:7:4:1]  | passed | 0.05385 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:8:1]    | passed | 0.00467 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:9:1:1]  | passed | 0.00437 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:9:2:1]  | passed | 0.00383 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:9:3:1]  | passed | 0.00401 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:10:1]   | passed | 0.00739 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:10:2]   | passed | 0.00948 seconds |
./spec/lib/scrappers/tiki_scrapper_spec.rb[1:10:3]   | passed | 0.0083 seconds  |
./spec/models/user_spec.rb[1:1:1]                    | passed | 0.00548 seconds |
./spec/models/user_spec.rb[1:1:2]                    | passed | 0.00629 seconds |
./spec/models/user_spec.rb[1:2:1]                    | passed | 0.00295 seconds |
./spec/models/user_spec.rb[1:2:2]                    | passed | 0.00293 seconds |
./spec/models/user_spec.rb[1:3:1]                    | passed | 0.00466 seconds |
./spec/models/user_spec.rb[1:3:2]                    | passed | 0.0055 seconds  |
./spec/requests/campaigns_spec.rb[1:1:1:1]           | passed | 0.00498 seconds |
./spec/requests/campaigns_spec.rb[1:1:2:1]           | passed | 0.00521 seconds |
./spec/requests/campaigns_spec.rb[1:1:2:2]           | passed | 0.00521 seconds |
./spec/requests/campaigns_spec.rb[1:1:2:3:1]         | passed | 0.00927 seconds |
./spec/requests/campaigns_spec.rb[1:2:1:1]           | passed | 0.00517 seconds |
./spec/requests/campaigns_spec.rb[1:2:2:1]           | passed | 0.0068 seconds  |
./spec/requests/campaigns_spec.rb[1:2:2:2]           | passed | 0.0078 seconds  |
./spec/requests/campaigns_spec.rb[1:3:1]             | passed | 0.00499 seconds |
./spec/requests/campaigns_spec.rb[1:3:2]             | passed | 0.00483 seconds |
./spec/requests/campaigns_spec.rb[1:4:1]             | passed | 0.00499 seconds |
./spec/requests/campaigns_spec.rb[1:4:2]             | passed | 0.00561 seconds |
./spec/requests/campaigns_spec.rb[1:4:3]             | passed | 0.00738 seconds |
./spec/requests/campaigns_spec.rb[1:5:1]             | passed | 0.0068 seconds  |
./spec/requests/campaigns_spec.rb[1:5:2]             | passed | 0.0104 seconds  |
./spec/requests/campaigns_spec.rb[1:6:1]             | passed | 0.01104 seconds |
./spec/requests/campaigns_spec.rb[1:6:2]             | passed | 0.00667 seconds |
./spec/requests/campaigns_spec.rb[1:7:1]             | passed | 0.00827 seconds |
./spec/requests/campaigns_spec.rb[1:7:2]             | passed | 0.00725 seconds |
./spec/requests/pages_spec.rb[1:1:1:1]               | passed | 0.13228 seconds |
./spec/requests/pages_spec.rb[1:1:2:1]               | passed | 0.04664 seconds |
./spec/requests/pages_spec.rb[1:1:2:2]               | passed | 0.00853 seconds |
./spec/requests/pages_spec.rb[1:1:2:3]               | passed | 0.00742 seconds |
./spec/requests/pages_spec.rb[1:2:1:1]               | passed | 0.00203 seconds |
./spec/requests/pages_spec.rb[1:2:2:1]               | passed | 0.00879 seconds |
./spec/requests/pages_spec.rb[1:2:2:2]               | passed | 0.0065 seconds  |
./spec/requests/products_spec.rb[1:1:1:1]            | passed | 0.00443 seconds |
./spec/requests/products_spec.rb[1:1:2:1]            | passed | 0.0047 seconds  |
./spec/requests/products_spec.rb[1:1:2:2]            | passed | 0.0056 seconds  |
./spec/requests/products_spec.rb[1:1:2:3:1]          | passed | 0.01232 seconds |
./spec/requests/products_spec.rb[1:2:1:1]            | passed | 0.0077 seconds  |
./spec/requests/products_spec.rb[1:2:2:1]            | passed | 0.01207 seconds |
./spec/requests/products_spec.rb[1:2:2:2]            | passed | 0.00947 seconds |
./spec/requests/products_spec.rb[1:2:2:3]            | passed | 0.00929 seconds |
./spec/requests/products_spec.rb[1:3:1:1]            | passed | 0.0074 seconds  |
./spec/requests/products_spec.rb[1:3:2:1]            | passed | 0.00964 seconds |
./spec/requests/products_spec.rb[1:3:2:2]            | passed | 0.0095 seconds  |
./spec/requests/products_spec.rb[1:4:1:1]            | passed | 0.00575 seconds |
./spec/requests/products_spec.rb[1:4:2:1]            | passed | 0.00924 seconds |
./spec/requests/products_spec.rb[1:4:2:2]            | passed | 0.01035 seconds |
./spec/requests/products_spec.rb[1:5:1:1]            | passed | 0.01186 seconds |
./spec/requests/products_spec.rb[1:5:1:2]            | passed | 0.00961 seconds |
./spec/requests/products_spec.rb[1:6:1:1]            | passed | 0.00857 seconds |
./spec/requests/products_spec.rb[1:6:2:1:1]          | passed | 0.00867 seconds |
./spec/requests/products_spec.rb[1:6:2:1:2]          | passed | 0.00913 seconds |
./spec/requests/products_spec.rb[1:6:2:1:3]          | passed | 0.00998 seconds |
./spec/requests/products_spec.rb[1:6:2:1:4]          | passed | 0.00932 seconds |
./spec/requests/products_spec.rb[1:6:2:2:1]          | passed | 0.00634 seconds |
./spec/requests/products_spec.rb[1:6:2:2:2]          | passed | 0.00534 seconds |
./spec/requests/products_spec.rb[1:6:2:2:3]          | passed | 0.00597 seconds |
./spec/requests/products_spec.rb[1:6:2:3:1]          | passed | 0.00603 seconds |
./spec/requests/products_spec.rb[1:6:2:3:2]          | passed | 0.00503 seconds |
./spec/views/pages/dashboard.html.erb_spec.rb[1:1:1] | passed | 0.00579 seconds |
./spec/views/pages/dashboard.html.erb_spec.rb[1:1:2] | passed | 0.00859 seconds |
./spec/views/pages/dashboard.html.erb_spec.rb[1:1:3] | passed | 0.02369 seconds |
./spec/views/pages/dashboard.html.erb_spec.rb[1:1:4] | passed | 0.0074 seconds  |
./spec/views/pages/dashboard.html.erb_spec.rb[1:1:5] | passed | 0.00626 seconds |
./spec/views/pages/dashboard.html.erb_spec.rb[1:2:1] | passed | 0.00915 seconds |
./spec/views/pages/dashboard.html.erb_spec.rb[1:2:2] | passed | 0.0112 seconds  |
./spec/views/pages/dashboard.html.erb_spec.rb[1:3:1] | passed | 0.02473 seconds |
./spec/views/pages/dashboard.html.erb_spec.rb[1:3:2] | passed | 0.01366 seconds |
